受刑,0.002870048703211064
一宗,0.002870048703211064
易发,0.002870048703211064
良药,0.002870048703211064
应对,0.002870048703211064
轻易,0.002870048703211064
受训,0.002870048703211064
喜悦,0.002863366685375876
不可,0.0028005932140405527
图谋,0.002783072507890402
纯正,0.002783072507890402
倚靠,0.0027513547649474757
外人,0.0027513547649474757
指望,0.0026315060720271946
谦卑,0.002604160391099248
灾难,0.002604160391099248
殷勤,0.002604160391099248
好处,0.002604160391099248
之路,0.0026029344298110816
富户,0.0026029344298110816
安稳,0.0026029344298110816
自取,0.0026029344298110816
无故,0.0026029344298110816
珍珠,0.0026029344298110816
致死,0.0026029344298110816
便是,0.002495486725944366
缺乏,0.0024491796661404238
立定,0.0024491796661404238
诚实,0.002446983579612989
衡量,0.002434893845032368
舍弃,0.002434893845032368
良言,0.002434893845032368
朽烂,0.002434893845032368
蜂房,0.002434893845032368
指引,0.002434893845032368
蚂蚁,0.002434893845032368
言词,0.002434893845032368
心得,0.002434893845032368
长学,0.002434893845032368
深入,0.002434893845032368
恳切,0.002434893845032368
才德,0.002434893845032368
勤劳,0.002434893845032368
同分,0.002434893845032368
遮掩,0.00239574450287124
滋润,0.00239574450287124
拦阻,0.00239574450287124
贪恋,0.00239574450287124
残忍,0.00239574450287124
学问,0.00239574450287124
何况,0.0023743009641203697
恶事,0.0023743009641203697
在乎,0.0023743009641203697
贿赂,0.002312476978516952
行为,0.0023123783897121357
门口,0.0023123783897121357
财物,0.00229515102089438
教训,0.002282264771644165
嫉妒,0.002262820869867533
困苦,0.002262820869867533
钱财,0.002226458006312322
责打,0.002226458006312322
人口,0.002226458006312322
听从,0.002196260056724987
引导,0.0021901922574656214
埋伏,0.0021901922574656214
称赞,0.0021596064239709847
戏笑,0.002152536527408298
死地,0.002152536527408298
美食,0.002152536527408298
贪食,0.002152536527408298
打盹,0.002152536527408298
承当,0.002152536527408298
怨恨,0.002152536527408298
送礼,0.002152536527408298
增长,0.002152536527408298
连连,0.002152536527408298
泄漏,0.002152536527408298
眼皮,0.002152536527408298
恋慕,0.002152536527408298
不轻,0.002152536527408298
咒诅,0.002126522384963793
见证,0.002099802235942309
妇人,0.002091669764920912
鞭打,0.0020833283128793983
夏天,0.0020833283128793983
知足,0.0020833283128793983
必保,0.0020833283128793983
两样,0.0020833283128793983
清洁,0.0020833283128793983
王子,0.0020833283128793983
道路,0.002079572271620305
无所,0.002079572271620305
离弃,0.002040134240795004
开口,0.0019785841367669743
城门口,0.0019785841367669743
羞耻,0.0019785841367669743
作恶,0.0019785841367669743
冠冕,0.0019736295540203957
高举,0.0019593437329123394
强盗,0.0019593437329123394
相争,0.0019593437329123394
孩童,0.0019593437329123394
全人,0.0019593437329123394
宝贵,0.0019593437329123394
增多,0.0019593437329123394
不肯,0.001957586863690391
追随,0.001952200822358311
威吓,0.001952200822358311
吞下,0.001952200822358311
情面,0.001952200822358311
筹算,0.001952200822358311
入网,0.001952200822358311
陷入,0.001952200822358311
偷窃,0.001952200822358311
己身,0.001952200822358311
往来,0.001952200822358311
戏耍,0.001952200822358311
蹲伏,0.001952200822358311
田地,0.001889194147590821
罪人,0.001885684058222944
计谋,0.0018499815828135618
衣服,0.001830216713937489
羞辱,0.0018095863288722298
城门,0.001802746364267827
却是,0.0017996720199758205
患难,0.0017996720199758205
红宝石,0.0017968083771534298
忠信,0.0017968083771534298
心愿,0.0017968083771534298
安居,0.0017968083771534298
喝酒,0.0017968083771534298
仁义,0.0017968083771534298
劝戒,0.0017968083771534298
红宝,0.0017968083771534298
高傲,0.0017968083771534298
偏向,0.0017968083771534298
天平,0.0017968083771534298
调和,0.0017968083771534298
赎价,0.0017968083771534298
话语,0.0017968083771534298
奔跑,0.0017968083771534298
所得,0.0017851174606956287
妓女,0.0017521538059724975
饥饿,0.0017521538059724975
宽阔,0.0017521538059724975
眼中,0.001734283792284102
充满,0.001734283792284102
灭亡,0.001734283792284102
不要,0.001692864965589179
愁苦,0.0016698435047342414
吃饱,0.0016698435047342414
爱情,0.0016698435047342414
过路,0.0016698435047342414
行动,0.0016698435047342414
睡觉,0.0016698435047342414
浓酒,0.0016698435047342414
积蓄,0.0016698435047342414
受伤,0.0016698435047342414
追求,0.0016698435047342414
地界,0.0016698435047342414
街上,0.0016636578172962442
狮子,0.0016628446636106332
怒气,0.0016628446636106332
房屋,0.0016471950425437402
领受,0.0016446912950169965
以使,0.0016232625633549119
吝惜,0.0016232625633549119
外头,0.0016232625633549119
心要,0.0016232625633549119
未有,0.0016232625633549119
伏流,0.0016232625633549119
直话,0.0016232625633549119
花毯,0.0016232625633549119
躲藏,0.0016232625633549119
懈怠,0.0016232625633549119
谦逊,0.0016232625633549119
藏躲,0.0016232625633549119
之类,0.0016232625633549119
贫民,0.0016232625633549119
相遇,0.0016232625633549119
阴魂,0.0016232625633549119
明为,0.0016232625633549119
世相,0.0016232625633549119
滴漏,0.0016232625633549119
暴虐,0.0016232625633549119
欠债,0.0016232625633549119
巷口,0.0016232625633549119
饱食,0.0016232625633549119
知人,0.0016232625633549119
坚城,0.0016232625633549119
家门,0.0016232625633549119
忠诚,0.0016232625633549119
胸怀,0.0016232625633549119
七样,0.0016232625633549119
利慕伊勒,0.0016232625633549119
失迷,0.0016232625633549119
刑杖,0.0016232625633549119
心领,0.0016232625633549119
作伴,0.0016232625633549119
离间,0.0016232625633549119
帝王,0.0016232625633549119
少有,0.0016232625633549119
路人,0.0016232625633549119
狮子吼,0.0016232625633549119
迷途,0.0016232625633549119
出卖,0.0016232625633549119
吐出来,0.0016232625633549119
士众,0.0016232625633549119
美言,0.0016232625633549119
温良,0.0016232625633549119
求知,0.0016232625633549119
生人,0.0016232625633549119
甜言,0.0016232625633549119
放手,0.0016232625633549119
甘美,0.0016232625633549119
炼金,0.0016232625633549119
自尊,0.0016232625633549119
着手,0.0016232625633549119
发财,0.0016232625633549119
终成,0.0016232625633549119
柔和,0.0016232625633549119
致贫,0.0016232625633549119
亲密,0.0016232625633549119
煽惑,0.0016232625633549119
撤回,0.0016232625633549119
连手,0.0016232625633549119
恩宠,0.0016232625633549119
搜求,0.0016232625633549119
可无,0.0016232625633549119
以为,0.0016196317283906987
弃绝,0.0015828673094135796
忘记,0.0015828673094135796
耕种,0.0015828673094135796
倾覆,0.0015828673094135796
丈夫,0.0015774030687343485
果子,0.0015774030687343485
谎话,0.001562496234659549
令人,0.001562496234659549
同行,0.001562496234659549
管辖,0.001562496234659549
嘴唇,0.001562496234659549
保全,0.001562496234659549
自夸,0.001562496234659549
谋士,0.001562496234659549
不足,0.001562496234659549
熄灭,0.001562496234659549
怜悯,0.0015301006805962531
人为,0.0015136739619393232
美好,0.0015085472465783552
存活,0.0015085472465783552
完全,0.0015079886073935246
性命,0.0015079886073935246
之日,0.0014695077996842545
吼叫,0.0014695077996842545
有生,0.0014695077996842545
急速,0.0014695077996842545
挪移,0.0014695077996842545
发声,0.0014695077996842545
惊恐,0.0014695077996842545
拯救,0.0014681901477677935
收割,0.0014452364935700847
诫命,0.0014452364935700847
在世,0.0014452364935700847
礼物,0.0014397376159806564
粮食,0.0014397376159806564
呼叫,0.0014397376159806564
加增,0.0014397376159806564
躺卧,0.0014397376159806564
可算,0.001435024351605532
太初,0.001435024351605532
积存,0.001435024351605532
恒久,0.001435024351605532
动怒,0.001435024351605532
舒畅,0.001435024351605532
开端,0.001435024351605532
震怒,0.001435024351605532
臭名,0.001435024351605532
遗留,0.001435024351605532
可厌,0.001435024351605532
辱没,0.001435024351605532
平坦,0.001435024351605532
傲人,0.001435024351605532
高升,0.001435024351605532
浪费,0.001435024351605532
珍宝,0.001435024351605532
思量,0.001435024351605532
受辱,0.001435024351605532
毯子,0.001435024351605532
过错,0.001435024351605532
依靠,0.001435024351605532
为生,0.001435024351605532
教养,0.001435024351605532
深坑,0.001435024351605532
夸奖,0.001435024351605532
邪僻,0.001435024351605532
利益,0.001435024351605532
顷刻,0.001435024351605532
恶报,0.001435024351605532
发达,0.001435024351605532
睡醒,0.001435024351605532
日日,0.001435024351605532
威武,0.001435024351605532
劳力,0.001435024351605532
难免,0.001435024351605532
命令,0.001408914918772256
远方,0.0013874861871101714
偿还,0.0013874861871101714
毫无,0.0013874861871101714
饱足,0.0013874861871101714
不言,0.0013874861871101714
脱离,0.0013857121533640618
能力,0.0013857038863421941
眼前,0.0013857038863421941
欺压,0.0013756773824737379
人行,0.0013756773824737379
荆棘,0.0013756773824737379
喜欢,0.0013756773824737379
临到,0.0013433203469973467
食物,0.0013362377865087421
回答,0.0013362377865087421
遵守,0.0013290764906023706
岂能,0.0013157530360135973
刑罚,0.0013157530360135973
尚且,0.001314115354479373
宝石,0.001314115354479373
生出,0.001314115354479373
膏油,0.001314115354479373
来往,0.001314115354479373
隐藏,0.001314115354479373
人眼,0.001314115354479373
偏离,0.001314115354479373
设计,0.0013014672149055408
宰杀,0.0013014672149055408
如在,0.0013014672149055408
必能,0.0013014672149055408
终必,0.0013014672149055408
聚敛,0.0013014672149055408
密友,0.0013014672149055408
性情,0.0013014672149055408
心怀,0.0013014672149055408
心思,0.0013014672149055408
动作,0.0013014672149055408
亏损,0.0013014672149055408
嘴里,0.0013014672149055408
受害,0.0013014672149055408
不安,0.0013014672149055408
周济,0.0013014672149055408
经营,0.0013014672149055408
可喜,0.0013014672149055408
白发,0.0013014672149055408
冒失,0.0013014672149055408
投靠,0.0013014672149055408
比较,0.0013014672149055408
黄金,0.0013014672149055408
踊跃,0.0013014672149055408
可使,0.0013014672149055408
忧伤,0.0013014672149055408
向前,0.0013014672149055408
急躁,0.0013014672149055408
匪徒,0.0013014672149055408
大张,0.0013014672149055408
所欲,0.0013014672149055408
蒙蔽,0.0013014672149055408
少年,0.0012974348245194198
如同,0.0012786741334812862
仆人,0.0012786741334812862
快乐,0.0012750839004968776
罪孽,0.0012750839004968776
不知,0.0012663004252861745
恩惠,0.0012594627650605473
施行,0.0012594627650605473
兵器,0.0012594627650605473
不义,0.0012594627650605473
罪过,0.001247743362972183
得住,0.001247743362972183
有益,0.001247743362972183
显露,0.001247743362972183
可用,0.001247743362972183
少年人,0.0012234917898064945
心里,0.0012156242870341911
世人,0.0012063908859148197
不见,0.0012063908859148197
爱慕,0.00119787225143562
虔敬,0.00119787225143562
陷害,0.00119787225143562
年岁,0.00119787225143562
施舍,0.00119787225143562
加添,0.00119787225143562
诡计,0.00119787225143562
邦国,0.00119787225143562
口里,0.00119787225143562
人犯,0.00119787225143562
中行,0.00119787225143562
深水,0.00119787225143562
争闹,0.00119787225143562
滴下,0.00119787225143562
雀鸟,0.00119787225143562
败亡,0.00119787225143562
厌烦,0.00119787225143562
忧虑,0.00119787225143562
黎明,0.00119787225143562
明亮,0.00119787225143562
有时,0.00119787225143562
暴风,0.00119787225143562
绣花,0.00119787225143562
捉住,0.00119787225143562
精金,0.0011871504820601848
婢女,0.0011871504820601848
躲避,0.0011871504820601848
亲嘴,0.0011871504820601848
不致,0.0011871504820601848
高处,0.0011871504820601848
不明,0.0011871504820601848
不在,0.0011740957656435466
上有,0.0011740957656435466
荣耀,0.0011624310304375327
妇女,0.0011561891948560679
惟独,0.0011561891948560679
同住,0.0011314104349337665
必成,0.0011314104349337665
掌权,0.0011314104349337665
大家,0.0011314104349337665
财宝,0.0011314104349337665
儿子,0.0011294292704962796
沉睡,0.001113229003156161
不留,0.001113229003156161
宝物,0.001113229003156161
深渊,0.001113229003156161
缺少,0.001113229003156161
惩治,0.001113229003156161
鉴察,0.001113229003156161
合宜,0.001113229003156161
犹如,0.001113229003156161
景况,0.001113229003156161
诸般,0.001113229003156161
狂妄,0.001113229003156161
人家,0.001113229003156161
无法,0.001113229003156161
见证人,0.001113229003156161
必当,0.001113229003156161
留意,0.001113229003156161
能知,0.001113229003156161
饮酒,0.001113229003156161
证人,0.001113229003156161
终日,0.001113229003156161
不着,0.0011085631090737554
承受,0.0011085631090737554
罪恶,0.0011085631090737554
寻求,0.0011085631090737554
如此,0.001105112988212901
坚定,0.0010798032119854924
所罗门,0.0010798032119854924
要说,0.0010798032119854924
要以,0.0010798032119854924
颈项,0.0010798032119854924
一句,0.0010798032119854924
发出,0.0010632611924818965
祝福,0.0010632611924818965
遭灾,0.0010416641564396992
才能,0.0010416641564396992
作孽,0.0010416641564396992
盘子,0.0010416641564396992
许愿,0.0010416641564396992
办事,0.0010416641564396992
苦楚,0.0010416641564396992
比他,0.0010416641564396992
价值,0.0010416641564396992
怀里,0.0010416641564396992
起头,0.0010416641564396992
所愿,0.0010416641564396992
转到,0.0010416641564396992
谈论,0.0010416641564396992
长存,0.0010416641564396992
房顶,0.0010416641564396992
传神,0.0010416641564396992
是非,0.0010416641564396992
专心,0.0010416641564396992
甘露,0.0010416641564396992
河水,0.0010416641564396992
犯罪,0.0010373930780200747
,0.0010317580368553033
作工,0.0010317580368553033
必然,0.0010317580368553033
忽然,0.0010317580368553033
判断,0.0010317580368553033
可憎,0.0010317580368553033
自己,0.0010240782636430838
行走,0.001020067120397502
家中,0.001020067120397502
发怒,0.0009951836488523926
忧愁,0.0009868147770101979
盼望,0.0009868147770101979
安静,0.0009796718664561697
立时,0.0009796718664561697
土产,0.0009796718664561697
讥诮,0.0009796718664561697
前往,0.0009796718664561697
觉得,0.0009796718664561697
除去,0.0009796718664561697
宴乐,0.0009796718664561697
市上,0.0009796718664561697
静默,0.0009796718664561697
虚假,0.0009796718664561697
得以,0.0009787934318451956
杀人,0.0009445970737954105
不如,0.0009445970737954105
眼睛,0.0009445970737954105
力量,0.0009445970737954105
以前,0.0009445970737954105
在家,0.0009249907914067809
诱惑,0.0009249907914067809
众多,0.0009249907914067809
恳求,0.0009249907914067809
街市,0.0009249907914067809
思想,0.0009249907914067809
律法,0.0009151083569687445
父母,0.0009047931644361149
打仗,0.0009047931644361149
欢乐,0.0009047931644361149
未曾,0.0009013731821339135
产业,0.0009013731821339135
禁止,0.0008760769029862488
伊勒,0.0008760769029862488
不受,0.0008760769029862488
思念,0.0008760769029862488
屡次,0.0008760769029862488
断绝,0.0008760769029862488
代替,0.0008760769029862488
居所,0.0008760769029862488
暗中,0.0008760769029862488
无益,0.0008760769029862488
坑里,0.0008760769029862488
他杀,0.0008760769029862488
幼年,0.0008760769029862488
辱骂,0.0008760769029862488
不使,0.0008760769029862488
转过,0.0008760769029862488
至圣,0.0008760769029862488
创造,0.0008760769029862488
毁灭,0.000867141896142051
城中,0.000867141896142051
山羊,0.000867141896142051
认识,0.0008649565496796133
必将,0.0008649565496796133
不得,0.0008442002835241163
银子,0.0008402029238935688
就近,0.0008318289086481221
独自,0.0008318289086481221
海中,0.0008318289086481221
圣者,0.0008318289086481221
蒙恩,0.0008318289086481221
护卫,0.0008318289086481221
几时,0.0008314223318053166
使者,0.0008299144624160599
可以,0.0008131362679442619
黑暗,0.0007974458943614224
乃是,0.0007956446171455213
欢呼,0.0007914336547067898
恼怒,0.0007914336547067898
永不,0.0007914336547067898
得来,0.0007914336547067898
激动,0.0007914336547067898
盾牌,0.0007914336547067898
岂可,0.0007914336547067898
劳碌,0.0007914336547067898
一生,0.0007914336547067898
忿怒,0.0007650503402981266
家里,0.0007650503402981266
路上,0.0007650503402981266
兴起,0.0007650503402981266
欢喜,0.000763564449433567
头上,0.000763564449433567
他用,0.0007542736232891776
哀求,0.0007542736232891776
大地,0.0007542736232891776
彷佛,0.0007542736232891776
怜恤,0.0007542736232891776
为何,0.0007340950738838968
有罪,0.0007340950738838968
虽然,0.0007320866855749956
官长,0.0007198688079903282
右手,0.0007198688079903282
真理,0.0007198688079903282
得胜,0.0007198688079903282
恩典,0.0007198688079903282
抢夺,0.0007198688079903282
夺去,0.0007198688079903282
面前,0.000719439021537831
仇敌,0.0007035002362700968
怎样,0.0006974586182625197
行善,0.0006878386912368689
益处,0.0006878386912368689
一条,0.0006878386912368689
伸手,0.0006878386912368689
之间,0.0006878386912368689
赏赐,0.0006878386912368689
世上,0.0006760298866004351
一切,0.0006598556389415361
在外,0.0006578765180067986
医治,0.0006578765180067986
报应,0.0006578765180067986
存留,0.0006578765180067986
金子,0.0006578765180067986
显明,0.0006578765180067986
慈爱,0.0006578765180067986
光明,0.0006578765180067986
建造,0.0006487174122597099
子孙,0.0006487174122597099
遇见,0.0006487174122597099
审判,0.0006435906968987421
离开,0.0006407481224466572
弟兄,0.0006304682271427428
分给,0.0006297313825302736
以下,0.0006297313825302736
过来,0.0006297313825302736
拆毁,0.0006297313825302736
磐石,0.0006297313825302736
祈祷,0.0006297313825302736
灾祸,0.0006297313825302736
要为,0.0006224358468120449
原文,0.0006223179586334123
想要,0.0006031954429574098
根基,0.0006031954429574098
随从,0.0006031954429574098
忍耐,0.0006031954429574098
站立,0.0006031954429574098
彼此,0.0005889569921420723
常常,0.0005780945974280339
勇士,0.0005780945974280339
葡萄园,0.0005780945974280339
俯伏,0.0005780945974280339
得罪,0.0005780945974280339
追赶,0.0005780945974280339
应允,0.0005780945974280339
献祭,0.0005542815545368777
迎接,0.0005542815545368777
之中,0.0005316305962409483
亲爱,0.0005316305962409483
称为,0.0005316305962409483
坐在,0.0005262308757251248
来到,0.0005125984979573257
主人,0.000510033560198751
归于,0.000510033560198751
一块,0.000510033560198751
牲畜,0.000510033560198751
大声,0.000510033560198751
成为,0.0005041217543361414
知道,0.0004958077220953093
居住,0.0004893967159225978
后来,0.0004893967159225978
毁坏,0.0004893967159225978
人手,0.0004893967159225978
成就,0.0004893967159225978
地上,0.0004884801261808534
石头,0.0004826930226740566
这里,0.0004826930226740566
惧怕,0.0004826930226740566
看见,0.0004705955293734498
那人,0.0004696383062574187
没有,0.0004424313064187563
指示,0.00043247827483980665
今日,0.00041495723120802997
以致,0.00041495723120802997
等候,0.00041495723120802997
所作,0.00041495723120802997
女子,0.00041495723120802997
出于,0.0003980734595409571
别人,0.0003980734595409571
不能,0.00038667372785275704
其中,0.00038444887346799435
观看,0.0003817822247167835
中所,0.0003817822247167835
攻击,0.0003817822247167835
身上,0.00036636009463564007
手中,0.0003660433427874978
众人,0.00035561026207623557
打发,0.0003508205838167499
经过,0.0003508205838167499
坚固,0.0003508205838167499
说话,0.0003508205838167499
葡萄,0.0003508205838167499
许多,0.00034872930913125986
放在,0.00033608116955742757
出去,0.00033608116955742757
各样,0.00033608116955742757
出来,0.0003320487791713066
所以,0.0003320487791713066
平安,0.0003315338964638703
儿女,0.0003315338964638703
日子,0.0003260665896553061
免得,0.0003217953484493711
听见,0.00031475287168736575
至于,0.00030793603408090257
所有,0.00029447849607103617
因为,0.0002857164221611298
永远,0.0002686800507809661
这事,0.0002442400630904267
赐给,0.0002442400630904267
起来,0.00023642558517852853
各人,0.00023248620608750658
那时,0.00020983524779157717
直到,0.00019891115428638032
一样,0.00019333686392637852
现在,0.00019333686392637852
什么,0.0001660243895856533
不是,0.00010183975323783828
神,8.70757061021364e-05
时候,5.9986876267412375e-05
