163,施舍,0.002966
164,愤恨,0.002966
165,启示,0.002966
166,第三次,0.002966
167,出于,0.002957
168,所传,0.002939
169,劳碌,0.002939
170,各样,0.002912
171,愿意,0.002907
172,晓得,0.002863
173,如何,0.002863
174,欢喜,0.002836
175,必须,0.002801
176,道理,0.002801
177,困苦,0.002801
178,免得,0.002789
179,不顺,0.002756
180,得有,0.002756
181,坦然,0.002756
182,无罪,0.002756
183,心肠,0.002756
184,放胆,0.002756
185,同去,0.002745
186,虽然,0.002719
187,认识,0.002677
188,倘若,0.002673
189,真理,0.002673
190,恩典,0.002673
191,活着,0.002632
192,从前,0.002590
193,许多,0.002590
194,荣耀,0.002590
195,神,0.002587
196,提摩太,0.002579
197,传神,0.002579
198,为此,0.002579
199,所知,0.002579
200,面上,0.002579
201,棚里,0.002579
202,收纳,0.002579
203,殷勤,0.002579
204,惭愧,0.002579
205,加给,0.002579
206,攻破,0.002579
207,认得,0.002579
208,不同,0.002579
209,知识,0.002554
210,所得,0.002526
211,别人,0.002464
212,指望,0.002443
213,必死,0.002443
214,光明,0.002443
215,前为,0.002426
216,除去,0.002426
217,上得,0.002426
218,全人,0.002426
219,诚实,0.002423
220,除了,0.002423
221,得以,0.002423
222,里面,0.002423
223,好像,0.002390
224,并且,0.002379
225,帐棚,0.002339
226,败坏,0.002339
227,有神,0.002339
228,反倒,0.002290
229,用人,0.002290
230,叹息,0.002290
231,赤身,0.002290
232,诱惑,0.002290
233,情愿,0.002290
234,恐惧,0.002290
235,恩赐,0.002290
236,只有,0.002240
237,论到,0.002240
238,完全,0.002240
239,恐怕,0.002232
240,言语,0.002232
241,所以,0.002192
242,说话,0.002171
243,保罗,0.002169
244,所见,0.002169
245,正是,0.002169
246,心意,0.002169
247,羞愧,0.002169
248,人身,0.002147
249,不信,0.002147
250,正如,0.002142
251,这事,0.002116
252,不得,0.002090
253,不晓,0.002059
254,心上,0.002059
255,感动,0.002059
256,刚强,0.002059
257,谨守,0.002058
258,而且,0.002058
259,能力,0.002058
260,甚至,0.001974
261,一件,0.001974
262,既是,0.001959
263,在乎,0.001959
264,面前,0.001918
265,犹太,0.001867
266,顺从,0.001867
267,结局,0.001867
268,一天,0.001867
269,灵魂,0.001867
270,大马,0.001867
271,大马色,0.001867
272,拯救,0.001818
273,以外,0.001818
274,后来,0.001818
275,第三,0.001818
276,逼迫,0.001782
277,劳苦,0.001782
278,肉体,0.001782
279,一年,0.001782
280,所求,0.001782
281,弟兄,0.001756
282,先前,0.001744
283,不知,0.001742
284,时候,0.001708
285,那样,0.001703
286,还要,0.001703
287,应许,0.001674
288,未曾,0.001674
289,可以,0.001647
290,什么,0.001644
291,那些,0.001631
292,死亡,0.001629
293,毁谤,0.001629
294,不用,0.001629
295,一点,0.001629
296,摩西,0.001606
297,身体,0.001606
298,争战,0.001606
299,知道,0.001605
300,自己,0.001585
301,所受,0.001559
302,祈祷,0.001559
303,兵器,0.001559
304,力量,0.001559
305,以下,0.001559
306,洁净,0.001541
307,犯罪,0.001541
308,至于,0.001525
309,不见,0.001493
310,羞辱,0.001493
311,和平,0.001493
312,父母,0.001493
313,所有,0.001458
314,灭亡,0.001431
315,常常,0.001431
316,见证,0.001418
317,天上,0.001418
318,意思,0.001418
319,还有,0.001418
320,将来,0.001372
321,圣洁,0.001372
322,几时,0.001372
323,原来,0.001372
324,永远,0.001330
325,旨意,0.001316
326,黑暗,0.001316
327,亲爱,0.001316
328,不过,0.001316
329,打发,0.001303
330,已经,0.001281
331,得救,0.001263
332,献给,0.001263
333,一位,0.001263
334,喜乐,0.001263
335,成为,0.001248
336,个人,0.001248
337,中间,0.001245
338,赐给,0.001209
339,现在,0.001117
340,永生,0.001116
341,之处,0.001116
342,别的,0.001116
343,原文,0.001101
344,以为,0.001094
345,遇见,0.001071
346,今日,0.001027
347,以致,0.001027
348,使者,0.001027
349,所作,0.001027
350,帮助,0.000986
351,没有,0.000967
352,出来,0.000959
353,离开,0.000952
354,污秽,0.000945
355,一同,0.000907
356,告诉,0.000907
357,房屋,0.000906
358,指着,0.000869
359,坚固,0.000869
360,按着,0.000869
361,地方,0.000869
362,以色列,0.000863
363,各人,0.000863
364,如此,0.000821
365,儿女,0.000821
366,一样,0.000798
367,石头,0.000797
368,脱离,0.000762
369,无论,0.000762
370,不再,0.000729
371,彼此,0.000729
372,因此,0.000697
373,然而,0.000665
374,吩咐,0.000665
375,不能,0.000638
376,不要,0.000629
377,如同,0.000576
378,仆人,0.000576
379,所说,0.000547
380,一切,0.000520
381,因为,0.000513
382,直到,0.000492
383,看见,0.000466
384,不可,0.000378
385,日子,0.000346
